id,employeeId,action,ipAddress,userAgent,timestamp
aa6ca016-4319-43d1-b546-f3498ac29594,2582f428-2e8e-453f-8e83-15f430d2dfcc,SIGNUP,N/A,N/A,2025-06-18 22:07:46.56111
afdec825-78fd-4a7c-98ed-93feb122b4c7,2582f428-2e8e-453f-8e83-15f430d2dfcc,LOGIN,::1,PostmanRuntime/7.44.0,2025-06-18 22:08:20.358489
b2332c64-b5a4-4d3f-829e-b09d1fc6a4f5,2582f428-2e8e-453f-8e83-15f430d2dfcc,LOGIN,::1,PostmanRuntime/7.44.0,2025-06-18 22:33:38.134064
d3f67e4a-cf64-49cb-bc28-0852b218228a,98b77c16-ae0c-47b9-af4b-08f6155e6fa0,SIGNUP,N/A,N/A,2025-06-18 23:28:01.866125
0105f074-4a04-465f-833f-683078da4464,98b77c16-ae0c-47b9-af4b-08f6155e6fa0,LOGIN,::1,PostmanRuntime/7.44.0,2025-06-18 23:28:42.9294
66400eaa-f8ca-4d7a-906f-b79c25b77373,7a88c532-5ec3-4a6b-9a5a-e32e5fddb8cf,SIGNUP,N/A,N/A,2025-06-19 01:07:04.118787
b653b630-dae5-4e1c-a60b-f6d285501a07,7a88c532-5ec3-4a6b-9a5a-e32e5fddb8cf,LOGIN,::1,PostmanRuntime/7.44.0,2025-06-19 01:07:44.835194
